City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.12,-134.97,72.05,79.0,0.0,4.85,PF,08-18-2020
stokmarknes,68.56,14.91,51.998000000000026,85.0,92.0,2.24,NO,08-18-2020
mataura,-46.19,168.86,43.84400000000007,81.0,100.0,2.27,NZ,08-18-2020
najran,17.49,44.13,93.2,17.0,40.0,2.6,SA,08-18-2020
kapaa,22.08,-159.32,82.4,65.0,20.0,7.2,US,08-18-2020
saskylakh,71.92,114.08,44.67200000000004,84.0,100.0,5.42,RU,08-18-2020
dikson,73.51,80.55,52.79000000000002,71.0,0.0,2.69,RU,08-18-2020
port alfred,-33.59,26.89,53.69000000000002,70.0,85.0,14.53,ZA,08-18-2020
teshie,5.58,-0.11,77.0,88.0,40.0,7.2,GH,08-18-2020
changji,44.02,87.32,71.6,64.0,40.0,4.0,CN,08-18-2020
port elizabeth,-33.92,25.57,51.8,81.0,59.0,12.3,ZA,08-18-2020
lata,40.16,-8.33,75.99199999999999,57.0,0.0,1.34,PT,08-18-2020
vila velha,-20.33,-40.29,80.99600000000005,61.0,40.0,4.6,BR,08-18-2020
yellowknife,62.46,-114.35,62.6,77.0,75.0,3.6,CA,08-18-2020
avarua,-21.21,-159.78,71.6,78.0,72.0,6.7,CK,08-18-2020
qaanaaq,77.48,-69.36,44.74400000000007,82.0,100.0,4.67,GL,08-18-2020
tasiilaq,65.61,-37.64,51.8,71.0,40.0,1.5,GL,08-18-2020
esperance,-33.87,121.9,48.2,100.0,75.0,6.7,AU,08-18-2020
cairns,-16.92,145.77,60.8,93.0,73.0,1.87,AU,08-18-2020
barrow,71.29,-156.79,46.4,93.0,90.0,6.7,US,08-18-2020
busselton,-33.65,115.33,42.998000000000026,75.0,34.0,2.9,AU,08-18-2020
kariba,-16.52,28.8,69.27800000000006,53.0,0.0,2.01,ZW,08-18-2020
cape town,-33.93,18.42,51.998000000000026,66.0,20.0,3.6,ZA,08-18-2020
bengkulu,-3.8,102.27,75.7760000000001,83.0,45.0,1.98,ID,08-18-2020
vaini,-21.2,-175.2,73.4,100.0,90.0,4.6,TO,08-18-2020
evanton,57.66,-4.34,62.00600000000003,93.0,40.0,1.0,GB,08-18-2020
beloha,-25.17,45.05,69.44000000000003,61.0,0.0,3.64,MG,08-18-2020
ruwi,23.6,58.55,84.2,94.0,100.0,1.0,OM,08-18-2020
